date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2017-12-13,1,-6,1.1,3.9,2,2,27,03:54 AM,03:22 PM,09:03 AM,05:35 PM,-6,-5,-2,-5,16,33,74,1.3,1017,1,9,189,9
2017-12-14,3,1,9.0,2.1,1,1,19,04:57 AM,03:49 PM,09:04 AM,05:35 PM,0,-2,2,-2,24,98,90,11.7,1004,3,8,218,14
2017-12-15,1,-4,3.9,5.8,2,2,12,05:59 AM,04:17 PM,09:04 AM,05:35 PM,-2,-5,-1,-5,21,46,89,4.6,1002,1,8,216,12
2017-12-16,-1,-3,4.6,2.1,1,1,5,07:00 AM,04:49 PM,09:05 AM,05:36 PM,-3,-5,-2,-5,14,97,93,5.4,1012,-1,4,236,9
2017-12-17,-2,-7,2.3,3.9,1,1,0,07:58 AM,05:26 PM,09:06 AM,05:36 PM,-4,-7,-3,-7,14,71,92,2.8,1026,-2,8,243,9
2017-12-18,-1,-5,2.1,2.1,1,1,0,08:53 AM,06:07 PM,09:07 AM,05:36 PM,-4,-5,-3,-5,10,90,89,2.4,1027,-1,7,219,6
2017-12-19,0,-3,0.3,2.1,1,1,2,09:44 AM,06:54 PM,09:07 AM,05:37 PM,-3,-3,-1,-3,6,89,90,0.4,1034,0,9,236,4
2017-12-20,1,-4,0.2,5.8,2,2,10,10:30 AM,07:47 PM,09:08 AM,05:37 PM,-2,-2,-1,-2,6,59,91,0.2,1036,1,7,221,4
2017-12-21,3,-2,0.0,2.1,2,2,17,11:10 AM,08:42 PM,09:08 AM,05:38 PM,-3,-1,0,-1,9,63,81,2.8,1037,3,9,208,6
2017-12-22,2,-0,0.0,2.1,1,1,24,11:46 AM,09:42 PM,09:09 AM,05:38 PM,1,0,2,0,8,89,94,1.3,1036,2,5,211,5
2017-12-23,4,-1,0.0,3.9,2,2,31,12:17 PM,10:43 PM,09:09 AM,05:39 PM,1,1,2,1,8,57,92,0.1,1036,4,8,210,4
2017-12-24,4,-2,0.0,5.8,2,2,39,12:46 PM,11:47 PM,09:10 AM,05:39 PM,-1,1,3,1,11,0,79,0.0,1032,4,10,207,7
2017-12-25,5,-2,0.0,3.9,2,2,46,01:13 PM,No moonset,09:10 AM,05:40 PM,-2,-0,2,-0,14,31,74,0.0,1024,5,10,192,7
2017-12-26,5,-1,0.0,3.9,2,2,53,01:39 PM,12:52 AM,09:10 AM,05:41 PM,-1,-1,1,-1,18,29,85,0.3,1013,5,10,193,10
2017-12-27,2,-1,0.0,2.1,1,1,61,02:05 PM,01:59 AM,09:11 AM,05:41 PM,-1,-2,0,-2,11,85,89,0.0,993,2,9,198,7
2017-12-28,-2,-7,3.0,3.9,1,1,68,02:34 PM,03:10 AM,09:11 AM,05:42 PM,-4,-8,-3,-8,25,80,91,3.6,1002,-2,8,247,16
2017-12-29,-1,-7,2.0,3.9,2,2,75,03:07 PM,04:22 AM,09:11 AM,05:43 PM,-8,-7,-4,-7,16,69,72,2.4,1014,-1,9,194,9
2017-12-30,7,-1,0.0,2.1,1,1,82,03:46 PM,05:38 AM,09:11 AM,05:44 PM,2,-1,3,-1,28,90,94,1.0,1013,7,10,214,15
2017-12-31,8,1,0.0,5.8,2,2,86,04:32 PM,06:53 AM,09:11 AM,05:45 PM,3,2,5,2,26,22,86,0.0,1015,8,10,202,13
2018-01-01,5,1,0.0,5.8,1,1,97,05:28 PM,08:05 AM,09:11 AM,05:46 PM,-1,-1,2,-1,24,64,81,4.0,1012,5,10,215,14
2018-01-02,3,-0,0.4,5.8,1,1,100,06:33 PM,09:11 AM,09:11 AM,05:46 PM,-1,-3,1,-3,27,86,84,0.4,1018,3,8,230,17
2018-01-03,8,2,0.0,3.9,1,1,89,07:45 PM,10:07 AM,09:11 AM,05:47 PM,2,-0,4,-0,34,77,86,1.0,1009,8,10,236,21
2018-01-04,8,2,0.0,2.1,1,1,81,09:00 PM,10:54 AM,09:11 AM,05:49 PM,4,1,5,1,32,97,91,4.6,1007,8,10,230,19
2018-01-05,8,4,0.0,2.1,2,2,74,10:15 PM,11:33 AM,09:11 AM,05:50 PM,5,4,6,4,18,71,91,4.4,1006,8,9,206,10
2018-01-06,7,2,0.0,5.8,2,2,67,11:28 PM,12:06 PM,09:11 AM,05:51 PM,3,4,5,4,7,37,89,0.1,1009,7,10,129,4
2018-01-07,6,2,0.0,5.8,2,2,59,No moonrise,12:34 PM,09:11 AM,05:52 PM,2,2,4,2,10,38,88,0.0,1017,6,10,108,6
2018-01-08,6,2,0.0,5.8,2,2,52,12:37 AM,01:01 PM,09:10 AM,05:53 PM,2,3,4,3,9,31,87,0.0,1020,6,10,120,5
2018-01-09,7,1,0.0,5.8,2,2,45,01:44 AM,01:27 PM,09:10 AM,05:54 PM,1,3,4,3,11,32,83,0.0,1015,7,10,156,6
2018-01-10,5,0,0.0,5.8,2,2,38,02:48 AM,01:53 PM,09:09 AM,05:55 PM,0,2,3,2,7,49,85,0.0,1015,5,10,205,4
2018-01-11,4,-1,0.3,2.1,1,1,30,03:51 AM,02:21 PM,09:09 AM,05:57 PM,-0,1,2,1,6,73,86,0.5,1016,4,9,89,3
2018-01-12,2,-0,0.4,2.1,1,1,23,04:52 AM,02:52 PM,09:09 AM,05:58 PM,-0,-1,1,-1,8,86,94,0.4,1024,2,6,39,6
2018-01-13,2,-3,0.0,5.8,2,2,16,05:52 AM,03:27 PM,09:08 AM,05:59 PM,-2,-0,-0,-0,5,14,85,0.0,1024,2,10,96,3
2018-01-14,1,-4,0.0,8.7,2,2,9,06:48 AM,04:06 PM,09:07 AM,06:00 PM,-4,-1,-1,-1,4,7,80,0.0,1023,1,10,113,3
2018-01-15,3,-5,0.6,5.1,2,2,1,07:40 AM,04:51 PM,09:07 AM,06:02 PM,-6,-2,-0,-2,11,39,66,0.7,1019,3,9,188,6
2018-01-16,6,0,0.0,6.9,2,2,0,08:28 AM,05:42 PM,09:06 AM,06:03 PM,0,-2,3,-2,37,74,84,0.7,1005,6,9,229,22
2018-01-17,2,-2,0.0,5.1,1,1,0,09:10 AM,06:36 PM,09:05 AM,06:04 PM,-3,-6,-0,-6,35,73,83,0.0,1009,2,10,267,23
2018-01-18,4,-1,1.2,5.2,1,1,6,09:48 AM,07:35 PM,09:05 AM,06:06 PM,-1,-3,2,-3,38,83,82,2.1,1012,4,7,229,23
2018-01-19,5,-1,1.5,3.4,1,1,13,10:20 AM,08:36 PM,09:04 AM,06:07 PM,0,-2,2,-2,22,84,89,5.5,1013,5,8,253,15
2018-01-20,3,-3,0.6,3.4,1,1,20,10:50 AM,09:39 PM,09:03 AM,06:08 PM,-2,-4,-0,-4,19,79,87,5.0,1011,3,7,208,12
2018-01-21,4,-1,1.9,3.4,1,1,28,11:18 AM,10:43 PM,09:02 AM,06:10 PM,-0,-2,1,-2,17,86,90,2.3,1014,4,8,269,11
2018-01-22,6,1,0.0,3.4,1,1,35,11:44 AM,11:49 PM,09:01 AM,06:11 PM,4,1,5,1,27,100,96,3.5,1014,6,10,239,16
2018-01-23,5,1,0.0,9.1,2,2,42,12:09 PM,No moonset,09:00 AM,06:13 PM,2,2,4,2,12,50,91,0.3,1027,5,8,234,7
2018-01-24,8,1,0.0,9.6,2,2,49,12:36 PM,12:56 AM,08:59 AM,06:14 PM,-0,2,4,2,14,10,74,0.0,1027,8,10,187,8
2018-01-25,8,2,0.0,9.6,2,2,57,01:06 PM,02:05 AM,08:58 AM,06:16 PM,0,3,5,3,17,25,73,0.0,1020,8,10,182,9
2018-01-26,7,2,0.0,8.2,2,2,64,01:40 PM,03:17 AM,08:57 AM,06:17 PM,2,3,4,3,9,49,82,0.0,1019,7,10,182,5
2018-01-27,6,1,0.0,9.6,2,2,71,02:20 PM,04:29 AM,08:56 AM,06:19 PM,2,3,3,3,6,38,90,0.0,1031,6,9,138,3
2018-01-28,6,-0,0.0,9.7,2,2,78,03:10 PM,05:41 AM,08:55 AM,06:20 PM,-0,1,3,1,15,20,79,0.0,1037,6,10,210,8
2018-01-29,7,1,0.0,9.7,2,2,86,04:09 PM,06:48 AM,08:54 AM,06:22 PM,1,2,4,2,16,18,85,0.0,1034,7,10,222,9
2018-01-30,6,1,0.0,9.7,2,2,93,05:17 PM,07:50 AM,08:53 AM,06:23 PM,1,2,3,2,10,43,87,0.0,1030,6,10,229,5
2018-01-31,6,-0,0.0,9.7,2,2,97,06:30 PM,08:41 AM,08:51 AM,06:25 PM,-0,1,3,1,17,19,78,0.1,1019,6,10,209,10
2018-02-01,2,-3,1.3,6.6,1,1,88,07:47 PM,09:25 AM,08:50 AM,06:26 PM,-1,-3,1,-3,17,85,87,5.4,1007,2,9,227,11
2018-02-02,1,-4,0.0,9.8,2,2,81,09:03 PM,10:01 AM,08:49 AM,06:28 PM,-5,-4,-2,-4,11,50,80,0.0,1010,1,10,223,7
2018-02-03,-0,-4,0.4,6.6,1,1,73,10:16 PM,10:33 AM,08:48 AM,06:30 PM,-5,-4,-2,-4,8,75,83,0.5,1010,-0,9,233,5
2018-02-04,1,-5,0.1,6.6,1,1,66,11:27 PM,11:01 AM,08:46 AM,06:31 PM,-7,-4,-2,-4,7,84,71,0.1,1016,1,10,130,5
2018-02-05,2,-5,0.0,9.9,2,2,58,No moonrise,11:29 AM,08:45 AM,06:33 PM,-6,-3,-2,-3,7,57,75,0.0,1021,2,10,82,5
2018-02-06,2,-4,0.0,9.9,2,2,51,12:34 AM,11:55 AM,08:43 AM,06:34 PM,-5,-1,-1,-1,3,47,76,0.0,1014,2,10,111,2
2018-02-07,-0,-4,0.3,5.0,1,1,43,01:40 AM,12:23 PM,08:42 AM,06:36 PM,-5,-2,-2,-2,5,88,81,0.3,1012,-0,9,225,3
2018-02-08,-0,-3,0.7,6.6,1,1,36,02:42 AM,12:53 PM,08:40 AM,06:37 PM,-3,-3,-2,-3,5,87,90,0.8,1018,-0,7,165,4
2018-02-09,1,-5,0.0,10.0,2,2,28,03:43 AM,01:27 PM,08:39 AM,06:39 PM,-4,-2,-2,-2,5,21,84,0.0,1017,1,10,204,3
2018-02-10,0,-4,0.2,6.7,1,1,20,04:41 AM,02:04 PM,08:37 AM,06:40 PM,-4,-4,-2,-4,7,64,88,0.3,1018,0,10,243,5
2018-02-11,1,-5,2.5,5.0,1,1,13,05:35 AM,02:47 PM,08:36 AM,06:42 PM,-4,-4,-1,-4,11,76,83,2.9,1012,1,7,216,7
2018-02-12,-1,-8,0.6,10.0,2,2,5,06:24 AM,03:36 PM,08:34 AM,06:44 PM,-4,-6,-3,-6,15,62,90,0.8,1016,-1,8,249,10
2018-02-13,-1,-9,0.1,10.1,2,2,0,07:08 AM,04:29 PM,08:33 AM,06:45 PM,-7,-7,-5,-7,9,25,81,0.1,1018,-1,10,141,6
2018-02-14,-1,-9,0.0,10.2,2,2,0,07:48 AM,05:27 PM,08:31 AM,06:47 PM,-9,-7,-5,-7,9,18,71,0.0,1018,-1,10,134,5
2018-02-15,3,-6,1.4,5.1,1,1,0,08:22 AM,06:27 PM,08:30 AM,06:48 PM,-3,-3,-1,-3,13,92,87,4.1,1020,3,6,186,7
2018-02-16,4,-0,0.0,5.1,1,1,2,08:53 AM,07:31 PM,08:28 AM,06:50 PM,2,1,3,1,10,87,98,5.5,1024,4,3,142,6
2018-02-17,1,-1,1.8,5.1,1,1,10,09:22 AM,08:35 PM,08:26 AM,06:51 PM,-0,-0,1,-0,6,84,95,6.8,1020,1,6,203,4
2018-02-18,-1,-5,0.9,5.1,1,1,17,09:48 AM,09:42 PM,08:25 AM,06:53 PM,-3,-5,-2,-5,8,90,96,1.0,1025,-1,2,114,6
2018-02-19,-1,-6,0.0,6.8,2,2,25,10:14 AM,10:48 PM,08:23 AM,06:54 PM,-4,-3,-3,-3,3,60,92,0.0,1020,-1,8,254,2
2018-02-20,-1,-5,0.6,5.2,1,1,32,10:40 AM,11:57 PM,08:21 AM,06:56 PM,-5,-5,-3,-5,7,67,90,0.7,1016,-1,8,97,5
2018-02-21,-2,-5,0.6,5.2,1,1,40,11:09 AM,No moonset,08:19 AM,06:58 PM,-5,-9,-4,-9,18,87,90,0.7,1017,-2,7,48,14
2018-02-22,-3,-5,0.4,5.2,1,1,47,11:41 AM,01:06 AM,08:18 AM,06:59 PM,-6,-10,-4,-10,22,97,89,0.4,1014,-3,8,53,16
2018-02-23,-2,-6,0.1,7.0,2,2,55,12:17 PM,02:16 AM,08:16 AM,07:01 PM,-6,-9,-5,-9,17,67,87,0.1,1013,-2,10,64,12
2018-02-24,-1,-6,0.1,8.5,2,2,62,01:02 PM,03:26 AM,08:14 AM,07:02 PM,-5,-7,-3,-7,17,54,86,0.1,1014,-1,10,58,12
2018-02-25,-5,-10,0.0,10.1,1,1,70,01:54 PM,04:33 AM,08:12 AM,07:04 PM,-10,-13,-7,-13,21,53,80,0.0,1019,-5,10,47,16
2018-02-26,-10,-13,0.1,7.0,1,1,77,02:56 PM,05:35 AM,08:10 AM,07:05 PM,-15,-19,-11,-19,23,61,76,0.1,1021,-10,10,49,17
2018-02-27,-9,-14,0.2,5.5,1,1,85,04:05 PM,06:29 AM,08:09 AM,07:07 PM,-15,-18,-12,-18,15,91,77,0.3,1018,-9,9,48,11
2018-02-28,-5,-15,0.0,10.1,2,2,93,05:20 PM,07:16 AM,08:07 AM,07:08 PM,-14,-13,-9,-13,9,28,71,0.0,1017,-5,10,82,7
2018-03-01,-1,-9,0.0,8.6,2,2,96,06:35 PM,07:55 AM,08:05 AM,07:10 PM,-8,-7,-5,-7,6,60,80,0.0,1007,-1,9,89,5
2018-03-02,-0,-8,0.0,8.6,1,1,100,07:50 PM,08:28 AM,08:03 AM,07:11 PM,-5,-5,-3,-5,9,59,87,0.0,998,-0,8,148,6
2018-03-03,3,-4,1.0,7.1,1,1,89,09:03 PM,08:59 AM,08:01 AM,07:13 PM,-2,-2,-0,-2,9,60,85,1.1,999,3,9,186,5
2018-03-04,7,-4,0.0,11.6,2,2,82,10:14 PM,09:27 AM,07:59 AM,07:14 PM,-0,-0,2,-0,12,29,85,0.0,1001,7,10,150,6
2018-03-05,7,-1,0.0,11.6,2,2,74,11:22 PM,09:54 AM,07:58 AM,07:16 PM,1,2,3,2,9,32,86,0.0,997,7,10,126,5
2018-03-06,6,0,0.2,5.8,1,1,67,No moonrise,10:22 AM,07:56 AM,07:17 PM,1,1,3,1,11,85,89,0.6,993,6,8,225,7
2018-03-07,4,0,0.4,7.3,1,1,60,12:27 AM,10:52 AM,07:54 AM,07:19 PM,-0,-1,2,-1,16,72,86,0.5,1001,4,10,226,10
2018-03-08,8,-3,0.3,8.7,2,2,53,01:31 AM,11:24 AM,07:52 AM,07:20 PM,-3,-0,2,-0,16,42,70,0.4,1010,8,10,207,9
2018-03-09,11,1,0.0,11.6,3,3,45,02:31 AM,12:01 PM,07:50 AM,07:22 PM,0,4,6,4,17,38,68,0.0,1012,11,10,193,9
2018-03-10,7,3,0.0,8.7,2,2,38,03:27 AM,12:42 PM,07:48 AM,07:23 PM,2,4,5,4,15,59,81,0.5,1009,7,9,170,8
2018-03-11,10,4,0.0,7.3,2,2,31,04:18 AM,01:28 PM,07:46 AM,07:24 PM,4,6,7,6,11,57,85,0.0,1001,10,9,196,6
2018-03-12,8,4,0.0,7.3,2,2,24,05:05 AM,02:19 PM,07:44 AM,07:26 PM,4,3,6,3,18,93,88,1.2,1001,8,9,230,11
2018-03-13,5,1,0.0,7.3,2,2,16,05:46 AM,03:16 PM,07:42 AM,07:27 PM,1,-0,3,-0,22,74,86,1.7,1010,5,9,241,15
2018-03-14,9,1,0.0,11.6,2,2,9,06:22 AM,04:16 PM,07:40 AM,07:29 PM,2,3,5,3,10,38,82,0.2,1012,9,9,147,6
2018-03-15,9,0,0.0,10.2,2,2,2,06:54 AM,05:19 PM,07:38 AM,07:30 PM,1,3,5,3,14,56,77,0.0,1001,9,10,161,9
2018-03-16,9,0,0.0,11.6,2,2,0,07:23 AM,06:23 PM,07:36 AM,07:32 PM,1,3,4,3,10,42,82,0.2,1003,9,10,207,6
2018-03-17,4,-0,0.7,6.0,1,1,0,07:51 AM,07:30 PM,07:34 AM,07:33 PM,1,0,2,0,11,92,91,0.8,997,4,9,58,8
2018-03-18,1,-4,0.0,6.0,1,1,5,08:17 AM,08:38 PM,07:32 AM,07:34 PM,-3,-5,-2,-5,11,96,93,0.0,1000,1,7,35,9
2018-03-19,-1,-5,0.5,6.0,1,1,13,08:43 AM,09:47 PM,07:30 AM,07:36 PM,-6,-6,-3,-6,8,95,84,0.6,1007,-1,8,29,6
2018-03-20,-0,-5,0.4,10.2,2,2,20,09:12 AM,10:58 PM,07:28 AM,07:37 PM,-7,-7,-3,-7,11,72,75,0.5,1015,-0,9,39,9
2018-03-21,0,-6,0.5,8.8,2,2,27,09:43 AM,No moonset,07:26 AM,07:39 PM,-6,-7,-3,-7,14,68,81,0.6,1026,0,8,50,11
2018-03-22,3,-8,0.8,10.2,2,2,34,10:18 AM,12:09 AM,07:24 AM,07:40 PM,-7,-5,-2,-5,10,49,71,1.0,1021,3,9,225,7
2018-03-23,5,-3,0.4,10.2,2,2,42,10:59 AM,01:19 AM,07:22 AM,07:42 PM,-1,-1,1,-1,8,62,87,0.4,1010,5,8,171,5
2018-03-24,8,-4,0.0,11.6,2,2,49,11:48 AM,02:26 AM,07:20 AM,07:43 PM,-2,1,2,1,8,7,76,0.0,1003,8,10,140,4
2018-03-25,10,-2,0.0,11.6,2,2,56,12:45 PM,03:29 AM,07:18 AM,07:44 PM,-0,3,4,3,9,23,72,0.0,1007,10,10,246,5
2018-03-26,7,2,0.0,8.9,1,1,63,01:51 PM,04:24 AM,07:16 AM,07:46 PM,2,3,4,3,7,70,85,1.4,1014,7,9,260,5
2018-03-27,7,1,2.5,8.9,1,1,71,03:01 PM,05:11 AM,07:14 AM,07:47 PM,1,2,4,2,10,70,83,4.6,1016,7,6,223,6
2018-03-28,10,3,0.0,6.2,2,2,78,04:14 PM,05:52 AM,07:12 AM,07:48 PM,5,3,6,3,21,98,91,5.9,1009,10,7,232,13
2018-03-29,6,0,0.0,6.2,1,1,85,05:28 PM,06:26 AM,07:10 AM,07:50 PM,2,2,4,2,10,77,89,0.0,1008,6,8,227,7
2018-03-30,13,1,0.0,10.3,3,3,93,06:41 PM,06:57 AM,07:08 AM,07:51 PM,2,4,6,4,11,43,81,2.0,1004,13,10,157,7
2018-03-31,4,-0,4.2,6.2,1,1,96,07:53 PM,07:26 AM,07:06 AM,07:53 PM,2,1,2,1,8,87,94,4.9,1001,4,4,234,5
2018-04-01,5,-2,0.7,10.3,2,2,89,09:02 PM,07:53 AM,07:04 AM,07:54 PM,0,-2,2,-2,22,52,90,2.0,1012,5,9,237,15
2018-04-02,12,-3,0.0,11.6,2,2,81,10:10 PM,08:20 AM,07:02 AM,07:55 PM,0,3,5,3,15,39,74,0.0,1013,12,10,167,8
2018-04-03,14,4,0.0,11.6,3,3,74,11:16 PM,08:49 AM,07:00 AM,07:57 PM,4,7,8,7,20,18,74,0.0,1010,14,10,176,12
2018-04-04,15,4,0.0,10.3,3,3,66,No moonrise,09:21 AM,06:58 AM,07:58 PM,4,6,8,6,19,28,78,0.0,1009,15,10,193,12
2018-04-05,9,3,0.0,7.8,2,2,59,12:18 AM,09:56 AM,06:56 AM,07:59 PM,4,4,6,4,17,63,86,0.7,1016,9,10,221,12
2018-04-06,14,0,0.0,11.6,3,3,51,01:17 AM,10:35 AM,06:54 AM,08:01 PM,3,6,7,6,10,16,78,0.0,1020,14,9,90,6
2018-04-07,18,3,0.0,11.6,3,3,44,02:11 AM,11:20 AM,06:52 AM,08:02 PM,7,12,13,12,11,0,73,0.0,1015,18,10,147,6
2018-04-08,17,5,0.0,11.6,4,4,36,03:00 AM,12:09 PM,06:50 AM,08:04 PM,7,10,11,10,17,15,74,0.0,1010,17,10,151,10
2018-04-09,16,7,0.0,10.4,4,4,28,03:43 AM,01:04 PM,06:48 AM,08:05 PM,5,11,12,11,12,52,65,0.0,1006,16,10,170,6
2018-04-10,15,3,0.0,10.4,3,3,21,04:20 AM,02:02 PM,06:46 AM,08:06 PM,5,8,9,8,13,30,78,0.1,1006,15,10,180,9
2018-04-11,15,1,0.0,11.6,3,3,13,04:54 AM,03:03 PM,06:44 AM,08:08 PM,3,7,8,7,12,21,73,0.0,1006,15,10,110,8
2018-04-12,14,5,0.0,11.6,3,3,6,05:24 AM,04:07 PM,06:42 AM,08:09 PM,3,9,10,9,15,20,66,0.0,1001,14,10,156,9
2018-04-13,12,4,0.0,11.6,3,3,0,05:52 AM,05:13 PM,06:41 AM,08:10 PM,3,7,8,7,14,33,72,1.8,1011,12,10,209,8
2018-04-14,16,3,0.0,11.6,3,3,0,06:18 AM,06:21 PM,06:39 AM,08:12 PM,4,9,10,9,12,20,71,0.0,1019,16,10,109,7
2018-04-15,15,5,0.0,9.2,4,4,0,06:44 AM,07:31 PM,06:37 AM,08:13 PM,6,10,11,10,8,40,72,0.0,1014,15,10,123,5
2018-04-16,14,6,0.0,10.4,3,3,1,07:12 AM,08:42 PM,06:35 AM,08:15 PM,8,10,10,10,7,64,90,7.0,1015,14,8,189,4
2018-04-17,17,6,0.0,11.6,4,4,9,07:42 AM,09:56 PM,06:33 AM,08:16 PM,8,11,12,11,11,15,80,0.1,1025,17,9,91,7
2018-04-18,19,6,0.0,11.6,4,4,17,08:16 AM,11:09 PM,06:31 AM,08:17 PM,8,13,13,13,14,2,71,0.0,1029,19,10,93,9
2018-04-19,21,7,0.0,11.6,4,4,24,08:56 AM,No moonset,06:29 AM,08:19 PM,11,17,17,17,8,2,71,0.0,1028,21,10,135,5
2018-04-20,22,9,0.0,11.6,5,5,32,09:44 AM,12:19 AM,06:27 AM,08:20 PM,11,17,18,17,8,2,68,0.0,1024,22,10,175,5
2018-04-21,23,10,0.0,11.6,5,5,39,10:39 AM,01:25 AM,06:26 AM,08:21 PM,9,18,19,18,10,1,54,0.0,1020,23,10,141,6
2018-04-22,22,10,0.0,11.6,5,5,47,11:42 AM,02:22 AM,06:24 AM,08:23 PM,9,16,17,16,12,8,62,2.4,1017,22,10,227,7
2018-04-23,19,11,0.0,10.5,4,4,54,12:51 PM,03:12 AM,06:22 AM,08:24 PM,10,14,14,14,14,38,79,0.0,1018,19,8,240,9
2018-04-24,19,8,0.0,11.6,4,4,62,02:02 PM,03:54 AM,06:20 AM,08:26 PM,9,13,14,13,9,30,77,0.0,1019,19,8,234,6
2018-04-25,20,9,0.0,11.6,4,4,69,03:15 PM,04:28 AM,06:19 AM,08:27 PM,9,14,14,14,20,21,73,0.0,1015,20,10,240,13
2018-04-26,12,7,0.0,10.5,3,3,77,04:26 PM,04:59 AM,06:17 AM,08:28 PM,6,8,9,8,11,63,83,0.3,1018,12,6,253,8
2018-04-27,18,4,0.0,11.6,4,4,85,05:37 PM,05:28 AM,06:15 AM,08:30 PM,7,11,12,11,9,18,74,0.0,1013,18,10,166,6
2018-04-28,18,7,0.0,11.6,4,4,92,06:46 PM,05:54 AM,06:14 AM,08:31 PM,9,13,13,13,9,29,77,2.9,1013,18,9,115,5
2018-04-29,22,8,0.0,11.6,4,4,100,07:54 PM,06:20 AM,06:12 AM,08:32 PM,9,15,16,15,13,18,69,0.0,1007,22,10,140,8
2018-04-30,14,5,0.0,10.5,3,3,100,09:00 PM,06:48 AM,06:10 AM,08:34 PM,5,8,10,8,16,60,73,0.1,1007,14,10,246,11
2018-05-01,10,5,0.0,7.1,2,2,89,10:05 PM,07:18 AM,06:09 AM,08:35 PM,5,7,7,7,6,85,86,2.7,1013,10,7,231,4
2018-05-02,13,4,0.0,7.2,2,2,82,11:06 PM,07:52 AM,06:07 AM,08:37 PM,6,8,9,8,7,74,81,0.6,1011,13,9,87,5
2018-05-03,12,7,0.0,8.3,2,2,75,No moonrise,08:29 AM,06:06 AM,08:38 PM,8,9,10,9,11,90,88,2.4,1012,12,7,60,8
2018-05-04,14,9,0.0,7.2,3,3,68,12:03 AM,09:12 AM,06:04 AM,08:39 PM,10,11,12,11,14,87,92,0.1,1015,14,6,44,10
2018-05-05,19,10,0.0,11.6,4,4,60,12:54 AM,09:59 AM,06:03 AM,08:41 PM,12,14,14,14,13,58,87,0.9,1018,19,6,58,9
2018-05-06,20,9,0.0,11.6,4,4,53,01:40 AM,10:52 AM,06:01 AM,08:42 PM,12,15,15,15,12,16,84,0.0,1019,20,10,63,8
2018-05-07,19,8,0.0,14.4,4,4,46,02:19 AM,11:49 AM,06:00 AM,08:43 PM,11,14,14,14,9,21,81,0.7,1016,19,9,62,6
2018-05-08,20,8,0.0,14.5,4,4,39,02:54 AM,12:48 PM,05:58 AM,08:45 PM,10,15,15,15,8,12,75,0.0,1010,20,10,143,5
2018-05-09,18,8,0.0,14.5,4,4,31,03:25 AM,01:51 PM,05:57 AM,08:46 PM,9,14,14,14,7,13,77,0.0,1007,18,10,200,5
2018-05-10,13,8,0.0,9.3,3,3,24,03:53 AM,02:55 PM,05:56 AM,08:47 PM,9,9,10,9,14,72,89,3.0,1013,13,7,254,9
2018-05-11,17,5,0.0,14.5,4,4,17,04:19 AM,04:01 PM,05:54 AM,08:49 PM,9,12,12,12,9,33,83,0.1,1018,17,8,68,6
2018-05-12,21,8,0.0,14.5,4,4,9,04:45 AM,05:10 PM,05:53 AM,08:50 PM,11,15,15,15,9,14,77,0.5,1014,21,10,122,6
2018-05-13,14,8,0.0,11.4,3,3,2,05:11 AM,06:20 PM,05:52 AM,08:51 PM,10,11,12,11,10,70,91,5.4,1010,14,10,271,6
2018-05-14,12,7,0.0,10.4,2,2,0,05:40 AM,07:34 PM,05:50 AM,08:52 PM,8,8,9,8,9,86,92,1.3,1009,12,5,255,6
2018-05-15,13,6,0.0,11.4,2,2,0,06:12 AM,08:49 PM,05:49 AM,08:54 PM,8,9,9,9,9,73,91,3.5,1012,13,6,192,6
2018-05-16,11,5,0.0,9.4,2,2,5,06:50 AM,10:03 PM,05:48 AM,08:55 PM,7,7,8,7,11,74,92,1.6,1015,11,8,229,7
2018-05-17,13,5,0.0,10.4,2,2,12,07:35 AM,11:14 PM,05:47 AM,08:56 PM,8,9,9,9,6,78,93,3.1,1018,13,8,183,4
2018-05-18,17,5,0.0,14.5,4,4,19,08:29 AM,No moonset,05:46 AM,08:57 PM,9,12,12,12,9,33,84,1.2,1019,17,8,66,6
2018-05-19,16,6,0.0,12.5,3,3,27,09:32 AM,12:17 AM,05:44 AM,08:59 PM,9,11,11,11,6,58,88,0.0,1018,16,8,98,5
2018-05-20,14,6,0.0,12.6,4,4,34,10:40 AM,01:11 AM,05:43 AM,09:00 PM,9,11,11,11,7,82,88,0.4,1018,14,8,82,5
2018-05-21,19,7,0.0,15.6,3,3,41,11:53 AM,01:56 AM,05:42 AM,09:01 PM,10,14,14,14,8,50,78,0.4,1014,19,10,107,5
2018-05-22,19,8,0.0,15.6,4,4,48,01:05 PM,02:33 AM,05:41 AM,09:02 PM,10,14,14,14,9,22,77,2.4,1013,19,10,153,5
2018-05-23,19,9,0.0,14.6,3,3,56,02:16 PM,03:05 AM,05:40 AM,09:03 PM,11,14,14,14,9,56,82,7.3,1017,19,8,144,5
2018-05-24,20,10,0.0,15.7,4,4,63,03:27 PM,03:33 AM,05:39 AM,09:05 PM,12,15,15,15,7,32,81,2.6,1018,20,9,222,5
2018-05-25,22,9,0.0,15.7,5,5,70,04:35 PM,03:59 AM,05:38 AM,09:06 PM,11,17,17,17,9,6,69,0.0,1018,22,10,95,6
